sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
1061,106100,-38.57,-57.15,-66.65,-49.70,2.846811,1.674180,29.96,8.4968,2.9847,4.167,0.0,22.3,FOREIGN
1062,106200,-45.43,-61.30,-68.90,-52.82,2.589276,1.674180,45.34,6.2134,2.3997,4.167,0.0,22.0,FOREIGN
1063,106300,-40.42,-60.00,-71.90,-50.25,2.420876,1.674180,55.40,9.5281,3.9358,4.167,0.0,22.2,FOREIGN
1064,106400,-45.50,-55.73,-74.15,-51.51,0.389371,1.674180,23.26,3.2456,8.3356,4.167,0.0,22.5,FOREIGN
1065,106500,-44.34,-57.44,-71.41,-50.70,0.905934,1.674180,54.11,4.5234,4.9930,4.167,0.0,23.6,FOREIGN
1066,106600,-40.59,-56.60,-67.95,-48.77,1.711222,1.674180,97.79,6.3196,3.6930,4.167,0.0,25.7,HOME
1067,106700,-42.15,-59.80,-68.25,-52.15,2.881145,1.674180,27.91,7.6247,2.6464,4.167,0.0,23.9,FOREIGN
1068,106800,-44.35,-59.63,-71.78,-50.58,1.434443,1.674180,85.68,5.8094,4.0499,4.167,0.0,22.8,STABLE
1069,106900,-44.87,-59.41,-70.45,-53.20,1.493975,1.674180,89.24,5.3280,3.5663,4.167,0.0,24.8,STABLE
1070,107000,-45.35,-61.23,-75.55,-49.38,1.195504,1.674180,71.41,6.2221,5.2046,4.167,0.0,25.6,UNSTABLE
1071,107100,-45.62,-55.61,-71.89,-51.73,0.484596,1.674180,28.95,3.1581,6.5170,4.167,0.0,25.4,FOREIGN
1072,107200,-40.31,-61.37,-74.72,-49.67,2.428366,1.674180,54.95,11.2968,4.6520,4.167,0.0,25.7,FOREIGN
1073,107300,-43.54,-60.23,-72.91,-48.98,1.586050,1.674180,94.74,6.8305,4.3066,4.167,0.0,24.1,STABLE
1074,107400,-40.25,-56.54,-75.51,-49.73,0.733827,1.674180,43.83,6.5218,8.8874,4.167,0.0,24.0,FOREIGN
1075,107500,-43.42,-59.02,-70.65,-48.98,1.577879,1.674180,94.25,6.0214,3.8161,4.167,0.0,23.7,STABLE
1076,107600,-45.29,-58.87,-67.24,-53.16,1.822560,1.674180,91.14,4.7762,2.6206,4.167,0.0,23.5,STABLE
1077,107700,-41.27,-59.80,-74.98,-50.11,1.468717,1.674180,87.73,8.4395,5.7462,4.167,0.0,24.5,STABLE
1078,107800,-40.96,-56.75,-70.95,-52.89,1.199323,1.674180,71.64,6.1568,5.1335,4.167,0.0,24.9,UNSTABLE
1079,107900,-44.58,-58.68,-70.56,-53.43,1.292197,1.674180,77.18,5.0743,3.9269,4.167,0.0,22.6,UNSTABLE
1080,108000,-41.62,-60.78,-67.72,-50.31,4.086206,1.674180,0.00,9.0787,2.2218,4.167,0.0,22.4,FOREIGN
1081,108100,-45.14,-55.55,-70.84,-53.21,0.570319,1.674180,34.07,3.3158,5.8139,4.167,0.0,22.7,FOREIGN
1082,108200,-46.66,-55.63,-70.94,-50.18,0.481815,1.674180,28.78,2.8073,5.8265,4.167,0.0,23.6,FOREIGN
1083,108300,-42.53,-61.20,-66.66,-51.31,4.579764,1.674180,0.00,8.5827,1.8740,4.167,0.0,22.0,FOREIGN
1084,108400,-44.99,-61.16,-70.40,-48.73,2.220085,1.674180,67.39,6.4350,2.8985,4.167,0.0,22.9,FOREIGN
1085,108500,-43.23,-56.21,-70.80,-48.67,0.831792,1.674180,49.68,4.4611,5.3632,4.167,0.0,23.3,FOREIGN
1086,108600,-44.61,-57.70,-66.46,-50.40,1.646948,1.674180,98.37,4.5151,2.7415,4.167,0.0,24.9,HOME
1087,108700,-44.61,-59.58,-71.10,-51.24,1.488754,1.674180,88.92,5.6068,3.7661,4.167,0.0,22.9,STABLE
1088,108800,-43.94,-59.93,-72.43,-51.55,1.493153,1.674180,89.19,6.2971,4.2173,4.167,0.0,24.4,STABLE
1089,108900,-41.79,-57.85,-71.61,-49.82,1.301044,1.674180,77.71,6.3463,4.8778,4.167,0.0,23.5,UNSTABLE
1090,109000,-40.42,-58.57,-66.17,-48.56,3.367471,1.674180,0.00,8.0831,2.4003,4.167,0.0,23.4,FOREIGN
1091,109100,-38.94,-59.23,-69.88,-50.75,3.036457,1.674180,18.63,10.3475,3.4078,4.167,0.0,24.8,FOREIGN
1092,109200,-41.28,-59.09,-72.27,-49.69,1.705717,1.674180,98.12,7.7745,4.5579,4.167,0.0,22.3,HOME
1093,109300,-40.61,-59.85,-69.33,-50.94,3.075429,1.674180,16.30,9.1617,2.9790,4.167,0.0,23.6,FOREIGN
1094,109400,-44.62,-57.27,-74.01,-53.47,0.624960,1.674180,37.33,4.2933,6.8697,4.167,0.0,23.9,FOREIGN
1095,109500,-43.91,-57.77,-75.44,-49.48,0.645073,1.674180,38.53,4.9330,7.6472,4.167,0.0,25.7,FOREIGN
1096,109600,-44.99,-60.98,-73.84,-52.61,1.435001,1.674180,85.71,6.3032,4.3924,4.167,0.0,24.6,STABLE
1097,109700,-42.62,-59.23,-66.16,-53.15,3.046949,1.674180,18.00,6.7649,2.2202,4.167,0.0,24.6,FOREIGN
1098,109800,-39.55,-59.43,-73.40,-52.90,1.972998,1.674180,82.15,9.8598,4.9974,4.167,0.0,22.3,UNSTABLE
1099,109900,-45.36,-60.06,-68.42,-49.91,2.078277,1.746445,75.86,5.4365,2.6159,4.167,0.0,22.3,UNSTABLE
1100,110000,-46.09,-57.93,-67.93,-48.69,1.236487,1.746445,70.80,3.9096,3.1619,4.167,0.0,25.5,UNSTABLE
1101,110100,-44.88,-59.64,-68.62,-49.78,1.946331,1.746445,88.55,5.4715,2.8112,4.167,0.0,23.3,STABLE
1102,110200,-39.99,-58.57,-75.92,-51.87,1.153375,1.746445,66.04,8.4964,7.3666,4.167,0.0,24.5,FOREIGN
1103,110300,-43.23,-58.79,-69.36,-51.31,1.774184,1.746445,98.41,5.9952,3.3791,4.167,0.0,24.1,HOME
1104,110400,-41.28,-58.01,-73.20,-48.74,1.195350,1.746445,68.44,6.8661,5.7440,4.167,0.0,22.2,FOREIGN
1105,110500,-45.10,-59.08,-67.31,-52.61,1.939964,1.746445,88.92,5.0006,2.5777,4.167,0.0,22.2,STABLE
1106,110600,-42.64,-56.16,-68.64,-48.89,1.128559,1.746445,64.62,4.7454,4.2048,4.167,0.0,25.4,FOREIGN
1107,110700,-43.09,-58.46,-73.15,-50.01,1.081768,1.746445,61.94,5.8686,5.4250,4.167,0.0,26.0,FOREIGN
1108,110800,-42.29,-56.25,-68.73,-48.67,1.187209,1.746445,67.98,4.9901,4.2033,4.167,0.0,22.7,FOREIGN
1109,110900,-42.37,-56.77,-67.98,-50.51,1.443562,1.746445,82.66,5.2487,3.6359,4.167,0.0,24.9,UNSTABLE
1110,111000,-43.99,-55.53,-75.80,-49.29,0.366321,1.746445,20.98,3.7772,10.3112,4.167,0.0,23.8,FOREIGN
1111,111100,-44.03,-59.13,-71.13,-49.67,1.430544,1.746445,81.91,5.6901,3.9776,4.167,0.0,24.0,UNSTABLE
1112,111200,-44.87,-60.68,-73.35,-50.63,1.437124,1.746445,82.29,6.1761,4.2975,4.167,0.0,22.8,UNSTABLE
1113,111300,-40.05,-58.95,-69.22,-53.39,2.704634,1.746445,45.13,8.8180,3.2603,4.167,0.0,23.3,FOREIGN
1114,111400,-44.86,-55.94,-70.92,-49.81,0.637695,1.746445,36.51,3.5809,5.6153,4.167,0.0,24.1,FOREIGN
1115,111500,-40.77,-57.28,-72.48,-49.99,1.164073,1.746445,66.65,6.6921,5.7489,4.167,0.0,22.6,FOREIGN
1116,111600,-46.29,-60.59,-69.92,-52.89,1.771458,1.746445,98.57,5.1870,2.9281,4.167,0.0,22.9,HOME
1117,111700,-41.17,-58.02,-67.05,-48.83,2.457434,1.746445,59.29,6.9550,2.8302,4.167,0.0,25.2,FOREIGN
1118,111800,-43.38,-60.52,-75.28,-51.87,1.314134,1.746445,75.25,7.1926,5.4732,4.167,0.0,23.9,UNSTABLE
1119,111900,-46.74,-59.99,-74.75,-49.37,0.839965,1.746445,48.10,4.5956,5.4712,4.167,0.0,24.2,FOREIGN
1120,112000,-42.03,-59.44,-70.57,-53.13,2.058778,1.746445,82.12,7.4198,3.6040,4.167,0.0,23.5,UNSTABLE
1121,112100,-38.65,-59.38,-72.67,-52.90,2.357293,1.746445,65.02,10.8804,4.6156,4.167,0.0,24.9,FOREIGN
1122,112200,-42.67,-60.13,-68.18,-53.47,2.954528,1.746445,30.83,7.4660,2.5270,4.167,0.0,22.1,FOREIGN
1123,112300,-41.44,-55.64,-73.21,-51.56,0.678011,1.746445,38.82,5.1254,7.5595,4.167,0.0,24.4,FOREIGN
1124,112400,-44.10,-55.72,-73.68,-50.26,0.481509,1.746445,27.57,3.8078,7.9080,4.167,0.0,24.3,FOREIGN
1125,112500,-41.28,-59.59,-74.64,-51.02,1.454792,1.746445,83.30,8.2291,5.6565,4.167,0.0,24.0,UNSTABLE
1126,112600,-38.56,-60.26,-67.99,-52.76,4.990520,1.746445,0.00,12.1553,2.4357,4.167,0.0,25.1,FOREIGN
1127,112700,-44.72,-57.33,-69.85,-51.19,1.010195,1.746445,57.84,4.2701,4.2270,4.167,0.0,25.1,FOREIGN
1128,112800,-38.69,-55.53,-74.92,-51.34,0.745128,1.746445,42.67,6.9481,9.3247,4.167,0.0,23.1,FOREIGN
1129,112900,-43.08,-58.95,-75.09,-51.19,0.969542,1.746445,55.52,6.2169,6.4122,4.167,0.0,25.5,FOREIGN
1130,113000,-40.90,-56.14,-66.28,-49.29,1.798109,1.746445,97.04,5.7789,3.2139,4.167,0.0,22.1,HOME
1131,113100,-44.63,-61.31,-69.36,-50.55,2.697660,1.746445,45.53,6.8201,2.5281,4.167,0.0,23.0,FOREIGN
1132,113200,-45.21,-60.47,-68.00,-52.93,2.434853,1.746445,60.58,5.7937,2.3795,4.167,0.0,25.6,FOREIGN
1133,113300,-42.42,-60.94,-68.16,-49.32,3.671636,1.746445,0.00,8.4302,2.2960,4.167,0.0,25.8,FOREIGN
1134,113400,-44.01,-60.94,-72.10,-49.99,1.942522,1.746445,88.77,7.0196,3.6136,4.167,0.0,25.2,STABLE
1135,113500,-38.96,-56.33,-71.54,-51.30,1.282860,1.746445,73.46,7.3878,5.7588,4.167,0.0,25.6,UNSTABLE
1136,113600,-38.73,-57.28,-72.96,-52.00,1.391522,1.746445,79.68,8.4593,6.0792,4.167,0.0,22.0,UNSTABLE
1137,113700,-42.40,-58.77,-74.93,-53.32,1.024395,1.746445,58.66,6.5851,6.4283,4.167,0.0,25.7,FOREIGN
1138,113800,-41.88,-57.56,-73.62,-50.56,0.956099,1.746445,54.75,6.0793,6.3585,4.167,0.0,25.7,FOREIGN
1139,113900,-42.75,-55.78,-69.73,-49.78,0.900225,1.746445,51.55,4.4839,4.9808,4.167,0.0,25.2,FOREIGN
1140,114000,-38.64,-59.27,-72.04,-52.90,2.472659,1.746445,58.42,10.7514,4.3481,4.167,0.0,24.8,FOREIGN
1141,114100,-42.92,-59.37,-69.39,-48.94,2.095462,1.746445,80.02,6.6452,3.1712,4.167,0.0,24.4,UNSTABLE
1142,114200,-40.86,-58.78,-69.71,-49.54,2.233846,1.746445,72.09,7.8661,3.5213,4.167,0.0,22.1,UNSTABLE
1143,114300,-45.85,-57.43,-75.42,-51.16,0.478214,1.746445,27.38,3.7952,7.9361,4.167,0.0,25.6,FOREIGN
1144,114400,-40.66,-56.65,-67.92,-50.24,1.722763,1.746445,98.64,6.3028,3.6586,4.167,0.0,24.5,HOME
1145,114500,-38.86,-58.45,-74.31,-51.62,1.534090,1.746445,87.84,9.5308,6.2127,4.167,0.0,25.5,STABLE
1146,114600,-41.55,-56.21,-68.78,-51.21,1.272479,1.746445,72.86,5.4112,4.2524,4.167,0.0,22.6,UNSTABLE
1147,114700,-44.63,-56.78,-72.71,-50.21,0.647174,1.746445,37.06,4.0501,6.2581,4.167,0.0,23.8,FOREIGN
1148,114800,-41.93,-59.98,-70.30,-52.69,2.439714,1.746445,60.30,7.9975,3.2780,4.167,0.0,26.0,FOREIGN
1149,114900,-40.98,-58.90,-67.91,-52.75,2.786916,1.746445,40.42,7.8685,2.8234,4.167,0.0,25.2,FOREIGN
1150,115000,-42.21,-56.10,-67.07,-50.12,1.399306,1.746445,80.12,4.9485,3.5364,4.167,0.0,25.4,UNSTABLE
1151,115100,-39.42,-59.78,-68.50,-52.72,3.817741,1.746445,0.00,10.4215,2.7297,4.167,0.0,23.4,FOREIGN
1152,115200,-40.66,-57.60,-72.10,-52.27,1.324011,1.746445,75.81,7.0327,5.3117,4.167,0.0,25.2,UNSTABLE
1153,115300,-41.90,-56.22,-71.36,-53.47,0.909284,1.746445,52.06,5.1971,5.7156,4.167,0.0,26.0,FOREIGN
1154,115400,-42.95,-55.67,-74.11,-49.96,0.517902,1.746445,29.65,4.3260,8.3529,4.167,0.0,22.7,FOREIGN
1155,115500,-40.86,-60.81,-66.09,-49.96,5.414792,1.746445,0.00,9.9428,1.8362,4.167,0.0,22.1,FOREIGN
1156,115600,-40.19,-58.82,-66.91,-51.14,3.365167,1.746445,7.31,8.5405,2.5379,4.167,0.0,24.9,FOREIGN
1157,115700,-45.14,-57.39,-67.73,-52.39,1.248132,1.746445,71.47,4.1009,3.2857,4.167,0.0,25.2,UNSTABLE
1158,115800,-42.19,-56.86,-67.02,-53.45,1.680043,1.746445,96.20,5.4125,3.2217,4.167,0.0,24.7,HOME
1159,115900,-41.47,-60.64,-75.53,-52.65,1.636833,1.746445,93.72,9.0871,5.5517,4.167,0.0,22.2,STABLE
1160,116000,-39.12,-56.86,-71.73,-51.62,1.390091,1.746445,79.60,7.7051,5.5429,4.167,0.0,26.0,UNSTABLE
1161,116100,-41.19,-57.16,-66.86,-50.22,2.058661,1.746445,82.12,6.2895,3.0551,4.167,0.0,25.3,UNSTABLE
1162,116200,-39.63,-60.73,-72.07,-53.48,3.077608,1.746445,23.78,11.3563,3.6900,4.167,0.0,25.9,FOREIGN
1163,116300,-43.24,-56.69,-72.27,-48.86,0.781153,1.746445,44.73,4.6994,6.0160,4.167,0.0,24.9,FOREIGN
1164,116400,-45.95,-61.47,-67.08,-53.47,3.126472,1.746445,20.98,5.9693,1.9093,4.167,0.0,26.0,FOREIGN
1165,116500,-41.57,-55.86,-67.43,-50.76,1.367430,1.746445,78.30,5.1820,3.7896,4.167,0.0,23.9,UNSTABLE
1166,116600,-41.47,-58.57,-73.61,-52.99,1.268111,1.746445,72.61,7.1657,5.6507,4.167,0.0,25.2,UNSTABLE
1167,116700,-39.93,-60.27,-68.19,-48.61,4.184456,1.746445,0.00,10.4045,2.4865,4.167,0.0,24.9,FOREIGN
1168,116800,-38.56,-56.28,-69.93,-50.86,1.599200,1.746445,91.57,7.6929,4.8104,4.167,0.0,26.0,STABLE
1169,116900,-43.30,-59.93,-68.75,-51.44,2.458838,1.746445,59.21,6.7841,2.7591,4.167,0.0,25.0,FOREIGN
1170,117000,-40.54,-57.27,-72.25,-50.56,1.221756,1.746445,69.96,6.8566,5.6120,4.167,0.0,23.1,FOREIGN
1171,117100,-39.41,-59.13,-67.93,-49.01,3.512403,1.746445,0.00,9.6814,2.7563,4.167,0.0,25.5,FOREIGN
1172,117200,-44.92,-58.37,-69.27,-49.40,1.339908,1.746445,76.72,4.7000,3.5077,4.167,0.0,22.1,UNSTABLE
1173,117300,-45.11,-60.44,-69.47,-53.48,2.062416,1.746445,81.91,5.8382,2.8308,4.167,0.0,22.3,UNSTABLE
1174,117400,-40.95,-60.43,-72.50,-51.58,2.346270,1.746445,65.65,9.4192,4.0146,4.167,0.0,24.5,FOREIGN
1175,117500,-45.42,-55.55,-68.69,-50.78,0.707442,1.746445,40.51,3.2105,4.5382,4.167,0.0,22.2,FOREIGN
1176,117600,-39.52,-58.93,-71.20,-53.31,2.274143,1.746445,69.78,9.3445,4.1090,4.167,0.0,23.3,FOREIGN
1177,117700,-40.21,-59.77,-66.65,-49.89,4.306839,1.746445,0.00,9.5119,2.2086,4.167,0.0,25.2,FOREIGN
1178,117800,-46.16,-56.43,-74.45,-49.43,0.409940,1.746445,23.47,3.2620,7.9572,4.167,0.0,22.9,FOREIGN
1179,117900,-44.32,-56.63,-67.01,-52.37,1.249249,1.746445,71.53,4.1266,3.3033,4.167,0.0,22.6,UNSTABLE
1180,118000,-44.28,-58.23,-65.99,-51.74,2.039824,1.746445,83.20,4.9828,2.4427,4.167,0.0,22.3,UNSTABLE
1181,118100,-46.07,-56.68,-68.78,-51.28,0.841623,1.746445,48.19,3.3917,4.0300,4.167,0.0,23.2,FOREIGN
1182,118200,-41.05,-57.98,-67.07,-50.30,2.465319,1.746445,58.84,7.0229,2.8487,4.167,0.0,23.1,FOREIGN
1183,118300,-43.88,-58.68,-69.70,-49.54,1.544384,1.746445,88.43,5.4940,3.5574,4.167,0.0,24.9,STABLE
1184,118400,-39.64,-60.98,-75.04,-52.63,2.309165,1.746445,67.78,11.6605,5.0497,4.167,0.0,22.3,FOREIGN
1185,118500,-43.55,-55.98,-70.74,-49.65,0.764470,1.746445,43.77,4.1827,5.4714,4.167,0.0,22.4,FOREIGN
1186,118600,-45.75,-59.49,-69.29,-52.42,1.573446,1.746445,90.09,4.8628,3.0905,4.167,0.0,24.7,STABLE
1187,118700,-42.56,-56.05,-67.37,-50.84,1.284726,1.746445,73.56,4.7271,3.6795,4.167,0.0,22.6,UNSTABLE
1188,118800,-39.19,-55.95,-69.35,-52.40,1.474808,1.746445,84.45,6.8923,4.6733,4.167,0.0,25.7,UNSTABLE
1189,118900,-42.44,-61.56,-72.70,-50.31,2.503991,1.746445,56.62,9.0349,3.6082,4.167,0.0,23.6,FOREIGN
1190,119000,-44.92,-61.04,-74.48,-53.37,1.360969,1.746445,77.93,6.3981,4.7011,4.167,0.0,24.7,UNSTABLE
1191,119100,-44.93,-60.29,-74.27,-49.57,1.173547,1.746445,67.20,5.8642,4.9970,4.167,0.0,26.0,FOREIGN
1192,119200,-41.56,-58.18,-66.87,-51.82,2.491372,1.746445,57.35,6.7781,2.7206,4.167,0.0,23.7,FOREIGN
1193,119300,-41.82,-60.58,-66.94,-50.79,4.175369,1.746445,0.00,8.6778,2.0783,4.167,0.0,23.4,FOREIGN
1194,119400,-46.01,-56.98,-71.89,-51.25,0.634908,1.746445,36.35,3.5355,5.5685,4.167,0.0,26.0,FOREIGN
1195,119500,-44.84,-56.26,-70.08,-50.49,0.759701,1.746445,43.50,3.7264,4.9051,4.167,0.0,25.3,FOREIGN
1196,119600,-42.98,-56.91,-66.40,-50.33,1.667282,1.746445,95.47,4.9714,2.9817,4.167,0.0,23.7,HOME
1197,119700,-44.54,-57.87,-73.63,-51.53,0.756208,1.746445,43.30,4.6402,6.1361,4.167,0.0,25.5,FOREIGN
1198,119800,-41.79,-60.71,-72.97,-52.09,2.155692,1.746445,76.57,8.8376,4.0996,4.167,0.0,23.9,UNSTABLE
1199,119900,-42.30,-55.71,-70.01,-49.30,0.902555,1.766286,51.68,4.6823,5.1878,4.167,0.0,25.1,FOREIGN
1200,120000,-39.08,-59.21,-74.60,-52.93,1.723580,1.766286,97.58,10.1462,5.8867,4.167,0.0,24.2,HOME
1201,120100,-40.80,-60.50,-71.87,-49.59,2.612460,1.766286,52.09,9.6646,3.6994,4.167,0.0,25.6,FOREIGN
1202,120200,-45.87,-56.76,-74.34,-49.67,0.462801,1.766286,26.20,3.5045,7.5723,4.167,0.0,22.8,FOREIGN
1203,120300,-44.42,-61.24,-69.78,-48.84,2.594954,1.766286,53.08,6.9358,2.6728,4.167,0.0,25.1,FOREIGN
1204,120400,-46.32,-56.22,-75.22,-52.35,0.351082,1.766286,19.88,3.1283,8.9104,4.167,0.0,22.5,FOREIGN
1205,120500,-43.21,-56.97,-69.50,-51.78,1.153828,1.766286,65.33,4.8792,4.2287,4.167,0.0,25.3,FOREIGN
1206,120600,-39.07,-60.60,-71.42,-50.02,3.430871,1.766286,5.76,11.9263,3.4762,4.167,0.0,23.2,FOREIGN
1207,120700,-43.56,-55.55,-72.08,-49.91,0.592827,1.766286,33.56,3.9758,6.7066,4.167,0.0,25.1,FOREIGN
1208,120800,-40.88,-56.85,-73.08,-48.51,0.969151,1.766286,54.87,6.2830,6.4830,4.167,0.0,23.9,FOREIGN
1209,120900,-41.98,-58.39,-74.81,-53.17,0.999542,1.766286,56.59,6.6166,6.6196,4.167,0.0,25.0,FOREIGN
1210,121000,-38.87,-55.65,-69.00,-52.17,1.482647,1.766286,83.94,6.8969,4.6518,4.167,0.0,23.5,UNSTABLE
1211,121100,-39.96,-58.38,-72.33,-52.32,1.674022,1.766286,94.78,8.3430,4.9838,4.167,0.0,24.3,STABLE
1212,121200,-45.22,-59.98,-73.34,-52.38,1.175126,1.766286,66.53,5.4695,4.6544,4.167,0.0,24.9,FOREIGN
1213,121300,-43.51,-57.18,-68.39,-49.69,1.327332,1.766286,75.15,4.8241,3.6344,4.167,0.0,25.5,UNSTABLE
1214,121400,-43.94,-60.57,-73.07,-50.34,1.608311,1.766286,91.06,6.7832,4.2176,4.167,0.0,23.5,STABLE
1215,121500,-41.39,-61.25,-70.49,-53.17,3.394477,1.766286,7.82,9.8357,2.8976,4.167,0.0,23.3,FOREIGN
1216,121600,-44.42,-56.75,-73.25,-48.78,0.618259,1.766286,35.00,4.1352,6.6885,4.167,0.0,25.5,FOREIGN
1217,121700,-45.96,-56.05,-74.68,-52.41,0.374566,1.766286,21.21,3.1970,8.5351,4.167,0.0,22.1,FOREIGN
1218,121800,-38.52,-59.95,-68.77,-49.25,4.269518,1.766286,0.00,11.7844,2.7601,4.167,0.0,24.9,FOREIGN
1219,121900,-38.81,-57.43,-73.59,-52.08,1.329143,1.766286,75.25,8.5406,6.4257,4.167,0.0,22.9,UNSTABLE
1220,122000,-40.22,-60.61,-67.13,-51.79,4.935864,1.766286,0.00,10.4556,2.1183,4.167,0.0,24.6,FOREIGN
1221,122100,-43.34,-55.92,-67.95,-53.42,1.064983,1.766286,60.30,4.2546,3.9950,4.167,0.0,23.1,FOREIGN
1222,122200,-41.87,-58.01,-72.84,-50.83,1.163285,1.766286,65.86,6.4165,5.5158,4.167,0.0,22.4,FOREIGN
1223,122300,-42.27,-59.05,-71.61,-53.44,1.625863,1.766286,92.05,6.8994,4.2435,4.167,0.0,22.6,STABLE
1224,122400,-43.73,-58.21,-66.94,-49.55,1.937050,1.766286,90.33,5.2928,2.7324,4.167,0.0,22.5,STABLE
1225,122500,-41.22,-60.33,-73.19,-49.68,2.055369,1.766286,83.63,9.0279,4.3924,4.167,0.0,23.9,UNSTABLE
1226,122600,-39.98,-60.45,-72.78,-52.56,2.547478,1.766286,55.77,10.5454,4.1395,4.167,0.0,23.1,FOREIGN
1227,122700,-40.45,-61.18,-67.69,-51.61,5.142621,1.766286,0.00,10.8778,2.1152,4.167,0.0,22.3,FOREIGN
1228,122800,-41.14,-57.38,-69.19,-49.43,1.665625,1.766286,94.30,6.4862,3.8942,4.167,0.0,24.4,STABLE
1229,122900,-45.94,-56.68,-69.80,-52.42,0.760519,1.766286,43.06,3.4437,4.5281,4.167,0.0,25.4,FOREIGN
1230,123000,-41.70,-58.99,-71.77,-51.92,1.680893,1.766286,95.17,7.3214,4.3556,4.167,0.0,22.5,HOME
1231,123100,-42.15,-57.43,-69.16,-53.12,1.507051,1.766286,85.32,5.8100,3.8552,4.167,0.0,23.3,STABLE
1232,123200,-40.92,-55.49,-67.62,-49.64,1.325788,1.766286,75.06,5.3542,4.0385,4.167,0.0,23.7,UNSTABLE
1233,123300,-41.44,-61.34,-66.46,-48.73,5.480808,1.766286,0.00,9.8830,1.8032,4.167,0.0,22.2,FOREIGN
1234,123400,-42.30,-56.54,-73.42,-51.19,0.738604,1.766286,41.82,5.1523,6.9758,4.167,0.0,24.3,FOREIGN
1235,123500,-44.76,-57.22,-66.12,-52.59,1.507082,1.766286,85.32,4.1986,2.7859,4.167,0.0,25.6,STABLE
1236,123600,-39.12,-56.71,-70.94,-49.81,1.470897,1.766286,83.28,7.5707,5.1470,4.167,0.0,23.0,UNSTABLE
1237,123700,-42.13,-56.96,-71.24,-49.35,1.064345,1.766286,60.26,5.5111,5.1779,4.167,0.0,22.1,FOREIGN
1238,123800,-40.10,-61.29,-69.68,-52.68,4.361430,1.766286,0.00,11.4615,2.6279,4.167,0.0,22.4,FOREIGN
1239,123900,-44.33,-59.92,-67.25,-51.50,2.585001,1.766286,53.65,6.0121,2.3258,4.167,0.0,24.5,FOREIGN
1240,124000,-39.76,-61.10,-68.37,-52.06,5.054237,1.766286,0.00,11.6709,2.3091,4.167,0.0,25.5,FOREIGN
1241,124100,-39.07,-56.19,-74.85,-51.99,0.836587,1.766286,47.36,7.1755,8.5771,4.167,0.0,23.6,FOREIGN
1242,124200,-39.42,-57.22,-75.35,-50.88,0.961513,1.766286,54.44,7.7562,8.0667,4.167,0.0,22.5,FOREIGN
1243,124300,-41.28,-59.74,-71.87,-52.13,2.072483,1.766286,82.66,8.3717,4.0395,4.167,0.0,22.5,UNSTABLE
1244,124400,-45.02,-57.96,-75.46,-51.81,0.591549,1.766286,33.49,4.4364,7.4997,4.167,0.0,25.3,FOREIGN
1245,124500,-39.06,-56.79,-66.60,-51.07,2.486842,1.766286,59.21,7.6986,3.0957,4.167,0.0,22.9,FOREIGN
1246,124600,-41.18,-58.52,-75.88,-51.50,0.997796,1.766286,56.49,7.3616,7.3779,4.167,0.0,24.9,FOREIGN
1247,124700,-40.35,-60.39,-73.58,-53.21,2.197067,1.766286,75.61,10.0406,4.5700,4.167,0.0,26.0,UNSTABLE
1248,124800,-41.75,-57.24,-74.06,-52.85,0.857138,1.766286,48.53,5.9451,6.9360,4.167,0.0,25.1,FOREIGN
1249,124900,-40.13,-59.48,-67.89,-52.38,3.524146,1.766286,0.48,9.2769,2.6324,4.167,0.0,22.6,FOREIGN
1250,125000,-43.77,-58.37,-68.27,-49.96,1.717613,1.766286,97.24,5.3698,3.1263,4.167,0.0,22.5,HOME
1251,125100,-41.67,-59.61,-73.85,-48.96,1.532612,1.766286,86.77,7.8964,5.1523,4.167,0.0,25.1,STABLE
1252,125200,-42.97,-61.44,-74.30,-50.59,1.906014,1.766286,92.09,8.3787,4.3959,4.167,0.0,25.7,STABLE
1253,125300,-43.95,-59.52,-65.59,-49.79,2.985130,1.766286,30.99,6.0049,2.0116,4.167,0.0,24.1,FOREIGN
1254,125400,-42.33,-58.08,-68.76,-49.12,1.792978,1.766286,98.49,6.1295,3.4186,4.167,0.0,23.8,HOME
1255,125500,-38.85,-58.75,-71.29,-52.75,2.332516,1.766286,67.94,9.8857,4.2382,4.167,0.0,23.1,FOREIGN
1256,125600,-45.88,-61.30,-66.25,-51.00,3.342811,1.766286,10.74,5.9057,1.7667,4.167,0.0,23.3,FOREIGN
1257,125700,-41.34,-56.95,-73.12,-51.39,0.937696,1.766286,53.09,6.0348,6.4358,4.167,0.0,25.5,FOREIGN
1258,125800,-38.84,-60.53,-71.58,-50.86,3.408119,1.766286,7.05,12.1496,3.5649,4.167,0.0,24.2,FOREIGN
1259,125900,-45.73,-57.06,-70.86,-52.49,0.752150,1.766286,42.58,3.6834,4.8971,4.167,0.0,24.9,FOREIGN
1260,126000,-42.16,-55.81,-71.88,-50.22,0.756296,1.766286,42.82,4.8121,6.3627,4.167,0.0,25.4,FOREIGN
1261,126100,-41.56,-60.55,-67.40,-53.03,4.050500,1.766286,0.00,8.9096,2.1996,4.167,0.0,24.9,FOREIGN
1262,126200,-44.52,-58.24,-68.36,-48.88,1.514208,1.766286,85.73,4.8555,3.2066,4.167,0.0,24.5,STABLE
